JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
55b8c3a8-7382-45a5-ab6f-c9a1fedf806f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.910000,1.910000,0.000000,052d1e4b-5b83-424d-9ee6-b069e6d284ca,2024-09-09 04:34:23.519 Z
58ff74cc-624d-482c-909b-a6369c8312d3,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.430000,2.430000,0.000000,d386225a-ada9-4012-87ca-e52852bf8118,2024-09-09 04:34:22.297 Z
189b13f1-e5e4-4146-9a7a-103a1d98d7ce,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.450000,3.450000,0.000000,87e31427-58a1-41a6-80af-cbdd1d7a67dd,2024-09-09 04:34:26.412 Z
49b02d7f-adb7-4865-b702-85026696ebfc,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.640000,1.640000,0.000000,d6d3edef-1cd4-4d08-bf9d-a044ae3f1ed8,2024-09-09 04:34:27.414 Z
47195485-e051-404e-803b-bf4a3e565e92,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-31.320000,-31.320000,0.000000,48b022b3-4505-4210-9f90-40768a393c8e,2024-09-09 04:34:26.414 Z
208cdceb-9d80-4e42-925e-8f823973291a,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.870000,0.870000,0.000000,6d83c275-149a-4bd6-999c-ff91a62816d2,2024-09-09 04:34:27.390 Z
f465ef5a-150d-4141-ae63-476928c40525,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-26.000000,-26.000000,0.000000,4e35b12c-3442-474a-9cce-43b7701f3ee9,2024-09-09 04:34:24.522 Z
9e3a852e-e11b-4750-ab30-464df3355ed4,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4244.520000,-4244.520000,0.000000,42472cc5-6e71-474c-ac72-1726bbe11a61,2024-09-09 04:34:22.259 Z
2db6b9ac-d4e8-41d4-bc56-663263ac04ce,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,200.000000,200.000000,0.000000,1c6de800-f105-43cb-82ad-249672296ce9,2024-09-09 04:34:30.092 Z
c1bacdb4-72e3-4a4f-a596-edd0864a7c4f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,44.820000,44.820000,0.000000,d6aeb3c6-49f6-4b18-978e-81c1a0835024,2024-09-09 04:34:26.416 Z
46c2c60e-738f-4590-9c4a-ba3a4e84b57f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.360000,1.360000,0.000000,f4453e73-cc9a-4d7e-86b8-3294ae0978ac,2024-09-09 04:34:24.536 Z
1f16b86e-522f-4061-be17-0f5c50d36fd2,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Office Kitchen,INPUT,GST on Expenses,4588.180000,5047.000000,458.820000,6fe49608-2616-4142-8ce0-5b7775fec785,2024-09-09 04:34:25.555 Z
509005e5-d775-4d0c-93b4-ea8fc0d0a7bb,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-25.000000,-25.000000,0.000000,998d09dd-5eb8-4746-ade1-ec1743bdf0d3,2024-09-09 04:34:24.536 Z
de55b7ac-1568-4618-9d2c-576663296977,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-17.500000,-17.500000,0.000000,31675feb-545e-4027-86e8-4706fbbe6c81,2024-09-09 04:34:29.284 Z
35d255a4-49c6-4fb5-8e1f-65b46edec4f8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-178.660000,-178.660000,0.000000,d37fa02f-033b-411e-bd46-24e2c5308da3,2024-09-09 04:34:29.280 Z
e9e88163-d0ba-4e1f-a3ee-7b92ef0adaa6,0525c41a-1986-44a5-bbdb-82c25425e07e,489,EXPENSE,Telephone & Internet,Mobile,INPUT,GST on Expenses,22.730000,25.000000,2.270000,8878dfbd-4d58-40bf-882a-db58b12999c7,2024-09-09 04:34:27.416 Z
11c7de7f-7fe9-42e5-b059-038aadf6972e,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.750000,0.750000,0.000000,eb53e19c-b8d3-499d-beb7-62c05cbadeb0,2024-09-09 04:34:25.554 Z
5cfe1889-bf88-40a7-9bd9-d1cdaf5133ab,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,784.880000,784.880000,0.000000,182b5c84-c2c5-46d3-9886-1f04864022a6,2024-09-09 04:34:24.561 Z
9490cf59-aaa2-4ab0-9488-59d0deffb753,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-32.290000,-32.290000,0.000000,6b7b70d3-f8ad-489a-9fe8-75239b0ad327,2024-09-09 04:34:29.289 Z
8c7c453f-a06b-4354-abf6-b6f008648a52,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,Surcharge,BASEXCLUDED,BAS Excluded,0.310000,0.310000,0.000000,410f4eb1-e603-4231-8f96-87398ef93dbb,2024-09-09 04:34:25.551 Z
ce28a7ea-af45-4f96-9cba-4bb018395cdc,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.060000,1.060000,0.000000,2f045b3d-5ee3-42b6-9eb2-c5b5c269fde1,2024-09-09 04:34:30.101 Z
974980f9-26be-4520-a36c-68aa0c4cd240,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,5.570000,5.570000,0.000000,42df7300-cd01-4663-85a5-efdbf4df564d,2024-09-09 04:34:28.398 Z
4d3bfb0f-591e-470c-8d85-f2564f960468,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Xero Subscription,INPUT,GST on Expenses,13.640000,15.000000,1.360000,baba8b2e-1369-4cc7-a381-a781706fc72f,2024-09-09 04:34:23.518 Z
87cb53a1-d185-48af-8355-fd851d344d82,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-2118.000000,-2118.000000,0.000000,045aa21e-f303-4e1f-bb4e-2967dc9569fc,2024-09-09 04:34:22.270 Z
2f3fdabb-70ce-4454-815c-e03358be0c8e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-6.400000,-6.400000,0.000000,45e15322-3f05-459b-9954-66b860bfc0e9,2024-09-09 04:34:28.352 Z
0a6159d4-6b3d-4702-a176-6a7d34a41132,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-700.000000,-700.000000,0.000000,976a0a11-453a-418f-a372-c82f4e5f9b88,2024-09-09 04:34:30.861 Z
9f454efb-6739-4671-80ed-4097074b6242,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.130000,1.130000,0.000000,4acf240b-09a7-48ea-be52-e769cd6b7bca,2024-09-09 04:34:30.077 Z
4d1d0cea-082a-406a-993a-f278469deae1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4782.000000,-4782.000000,0.000000,a860a210-afef-4465-b235-f4596206112d,2024-09-09 04:34:23.515 Z
4d673f18-5fc3-4c1e-8029-4aadc1094eb6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-0.920000,-0.920000,0.000000,e2fa14ee-ba8b-4b54-a73b-beb2936e643f,2024-09-09 04:34:23.518 Z
535713d7-310f-4163-9d61-174c8da905f2,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,07412088-10cf-48db-8f59-1a25358aab05,2024-09-09 04:34:24.558 Z
61e0d2f6-944c-4a42-97db-288a7a1f0e4c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-56.560000,-56.560000,0.000000,ef84ad50-9540-4f35-bf33-16a02d53037b,2024-09-09 04:34:30.093 Z
19ae1f3c-2213-454a-8185-5ba410499642,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office Misc,INPUT,GST on Expenses,18.180000,20.000000,1.820000,d1da1a64-d189-4787-a67e-0f7c678ded37,2024-09-09 04:34:27.403 Z
cabed544-cb63-46b1-a04f-85609cb67d1f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.860000,2.860000,0.000000,2b42e42c-218e-441f-a5f1-cf2b01f116a6,2024-09-09 04:34:30.088 Z
835ef543-94d6-4b53-802c-0cbae475b795,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,3765.000000,3765.000000,0.000000,835c8e03-4139-4e95-8768-b7e79258bdf5,2024-09-09 04:34:28.353 Z
895fcd7d-f686-426d-9ce2-2a643bcb09db,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,,BASEXCLUDED,BAS Excluded,-220.000000,-220.000000,0.000000,cae1df4f-87c1-4ae7-9e60-ecd2417a36eb,2024-09-09 04:34:28.354 Z
5f81f289-b07b-4a11-be3f-60bf9a979ac7,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Google Subscription,INPUT,GST on Expenses,19.080000,20.990000,1.910000,74f1bb1c-aca8-44c9-b7fa-628909aa9448,2024-09-09 04:34:23.515 Z
6632e8f2-1f1a-429c-888e-d1fd86f1c0fc,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.910000,0.910000,0.000000,dbb73e36-b00d-4efb-a545-6e3df0521d6c,2024-09-09 04:34:26.415 Z
e9088dc4-c7de-45c7-9648-f3318fb4a10a,6accf4fa-9aa5-463a-9003-98af16c8b070,881,CURRLIAB,Owner A Funds Introduced,Covering for Drawings,BASEXCLUDED,BAS Excluded,-480.000000,-480.000000,0.000000,cd544f64-26e7-47a9-a4e2-32e700590505,2024-09-09 04:34:30.101 Z
8a658a6c-93b1-4f36-bbfc-b78b99547362,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.450000,3.450000,0.000000,7a749218-1fb4-4d7b-9182-f6ac47b585bf,2024-09-09 04:34:22.297 Z
0d5bceb1-82cc-4711-8e0a-a471a235ab05,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-7.700000,-7.700000,0.000000,8974e3d3-00b7-44e8-a4b3-9a226c636a06,2024-09-09 04:34:26.415 Z
4cf58b99-6091-4c24-a8fb-e549c22dde54,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-9.600000,-9.600000,0.000000,6d83c275-149a-4bd6-999c-ff91a62816d2,2024-09-09 04:34:27.390 Z
3bafff4c-36e0-4b39-8717-1e2db531dccf,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,250.000000,250.000000,0.000000,eb462bfd-1d99-4676-bdd1-5d798eaa181d,2024-09-09 04:34:30.093 Z
09701234-21bf-4a54-ac1b-bf06dffca939,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.330000,1.330000,0.000000,0d6d0061-dee6-46b4-9a8f-0ab8a9f6c2b5,2024-09-09 04:34:24.484 Z
140d51c9-fd90-4a30-9710-b673e337fdb3,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,592.680000,592.680000,0.000000,b22fbccd-ae7b-423e-ab2b-3aa93eaf2e2e,2024-09-09 04:34:28.394 Z
4a95a2ce-c0be-4e5e-be5c-008b7563a376,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Parking,BASEXCLUDED,BAS Excluded,8.000000,8.000000,0.000000,2608b582-b6ec-480b-977f-976384e5764d,2024-09-09 04:34:29.284 Z
aa6ac3b5-bc8a-4315-89b1-62c16a07e9b5,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for client meeting,INPUT,GST on Expenses,36.270000,39.900000,3.630000,0c376464-ff0c-4f02-9825-4660ad14894a,2024-09-09 04:34:28.407 Z
9561c9da-77a5-4e57-8a9b-8f814f1920a0,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,,BASEXCLUDED,BAS Excluded,-1267.200000,-1267.200000,0.000000,d6b0b88f-2f57-4fb0-99f8-90d1b865368a,2024-09-09 04:34:27.377 Z
57d70a6d-abea-4a52-978c-95cc299cf497,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Xero Subscription,INPUT,GST on Expenses,9.090000,10.000000,0.910000,3aa0b0a7-d667-4d1a-8d2d-42e029d70080,2024-09-09 04:34:27.404 Z
a26827e9-2a5b-4514-8a92-17a596d3e67e,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting,INPUT,GST on Expenses,13.450000,14.800000,1.350000,74af18b4-410b-426d-abad-00ca646cd218,2024-09-09 04:34:30.092 Z
67e212a0-f49a-46d4-8305-630a199dec23,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Super Marco Motta,BASEXCLUDED,BAS Excluded,4894.450000,4894.450000,0.000000,6599465f-0ee0-46cf-b4e9-fcf628460632,2024-09-09 04:34:27.402 Z
79866bf5-420d-41aa-86b5-4d216ca64628,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,6.310000,6.940000,0.630000,8450a932-155c-4a9c-9318-41072726822e,2024-09-09 04:34:27.416 Z
4f3c0b0f-9604-4246-8997-7612a5b040d4,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.270000,2.270000,0.000000,1d8d7548-ce0f-4d87-bd21-bde73cc1c52d,2024-09-09 04:34:27.415 Z
71cd72ec-2f18-4f67-bb3d-e9a631571737,f9e85d95-6eac-4c94-a2f4-9462a47c22c5,469,EXPENSE,Rent,Office Rent,INPUT,GST on Expenses,480.000000,528.000000,48.000000,7b1e9526-abaf-4c7d-8260-558458a068d0,2024-09-09 04:34:23.521 Z
7826344d-13f2-4bee-b452-4a483b32b79d,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Dinner with Project Team,BASEXCLUDED,BAS Excluded,-61.450000,-61.450000,0.000000,84a6a9cc-5801-43ca-bf30-c705d402f2f5,2024-09-09 04:34:28.399 Z
01a27d4b-b7bf-4e01-87c9-34a8c5424c1f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.610000,-20.610000,0.000000,4d32c5b9-3e43-47c8-be20-1d3a87ba75d9,2024-09-09 04:34:25.552 Z
18d625a4-6642-4e8e-a631-b3f4c7da13f4,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for clinet lunch,INPUT,GST on Expenses,13.550000,14.900000,1.350000,2a77bc6a-e055-4748-9b03-5dbb7ebdb806,2024-09-09 04:34:28.407 Z
3ecddd60-ab5b-45e1-8c3c-cc4d0398bf29,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,Consulting Services,OUTPUT,GST on Income,-5966.250000,-6562.880000,-596.630000,570aa2e5-0522-4da5-bb35-4926a52e7d2b,2024-09-09 04:34:27.398 Z
b1047ef5-8624-4bff-85e6-13cf48ba8e43,0525c41a-1986-44a5-bbdb-82c25425e07e,489,EXPENSE,Telephone & Internet,Mobile Phone Plan,INPUT,GST on Expenses,22.730000,25.000000,2.270000,998d09dd-5eb8-4746-ade1-ec1743bdf0d3,2024-09-09 04:34:24.536 Z
2b08ba8c-123b-432f-9cbd-cd1fd7d498df,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.900000,0.900000,0.000000,de62a61a-0b86-49b4-bc65-9cc53065560d,2024-09-09 04:34:22.298 Z
bcf2bb0a-7323-4cc1-b6ec-e5cd47353f28,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,2651.640000,2651.640000,0.000000,17f1b6ca-a258-478f-a38d-4d6d7c92490d,2024-09-09 04:34:22.251 Z
856e3eef-54c8-4581-9942-e834ce48209d,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,Consulting,BASEXCLUDED,BAS Excluded,-4968.000000,-4968.000000,0.000000,53abc105-addb-4148-b09a-a0b10c857d44,2024-09-09 04:34:29.283 Z
41dcdb69-1965-4c7b-97da-7c0230c0e9bf,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-9.410000,-9.410000,0.000000,8e4a2a42-465a-4561-aaa2-a763d3c79c6d,2024-09-09 04:34:23.515 Z
398173cc-d884-405b-bd3b-87520e9a3606,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-12.600000,-12.600000,0.000000,35216442-8f4d-44a7-8953-21051902b932,2024-09-09 04:34:27.384 Z
a7fe9340-fe57-4bb1-86e3-c10829d50250,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office supplies,BASEXCLUDED,BAS Excluded,-52.000000,-52.000000,0.000000,84eb998a-9cec-47b5-a040-c803dc3cacfe,2024-09-09 04:34:28.399 Z
d2b78efa-03df-47e3-abcb-4c1cd8b7d510,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-18.500000,-18.500000,0.000000,4809e72b-4087-4880-a4a4-0ac5ba846950,2024-09-09 04:34:24.523 Z
3859458e-1271-40f7-aa29-481b3a957395,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-145.000000,-145.000000,0.000000,824fb7b9-76c2-478b-8813-9ec59c180fd6,2024-09-09 04:34:30.859 Z
76466c5c-1748-4722-a20c-28ba98f3aa13,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-63.380000,-63.380000,0.000000,405c9ded-4cf8-4935-a91a-1f07cb4a33e5,2024-09-09 04:34:30.089 Z
adbee99c-99c1-4612-ab19-a4d8fe4f79c7,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-5.540000,-5.540000,0.000000,5553b49a-926c-496f-9723-d3aa826f51fa,2024-09-09 04:34:27.403 Z
9d6a5675-6dd9-4f1c-85dc-dc5a9b8921f5,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-125.280000,-125.280000,0.000000,78230e8a-988b-48af-94f0-8295c34e7b11,2024-09-09 04:34:27.389 Z
573b5ff7-b2bd-45bd-90bf-aeb4391325bb,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Paper and Coffee for office,INPUT,GST on Expenses,42.730000,47.000000,4.270000,acb2c765-d2e8-4523-869e-d5d6cea5de33,2024-09-09 04:34:25.555 Z
8e36eb95-8a35-4709-a4ca-de02a6437590,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.910000,0.910000,0.000000,8d71d1b5-db2a-4639-91cf-4578b80ef69c,2024-09-09 04:34:26.413 Z
c4165097-27bd-48ec-9b17-82e9a4f636b5,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-2750.000000,-2750.000000,0.000000,59dd1b7a-2fab-40be-9f63-ad344569df9f,2024-09-09 04:34:25.559 Z
bcce0cb9-0d70-472b-a722-a9fd39104fdd,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.950000,0.950000,0.000000,bec51c0b-74ee-4842-a403-e3cc130c1103,2024-09-09 04:34:27.416 Z
48a86f4f-c21d-49bd-a152-9e549798d2c3,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.740000,0.740000,0.000000,118254b0-9a23-414f-b7f3-eb8787dc454b,2024-09-09 04:34:25.553 Z
1a240ac0-112b-4b66-aa01-6dae9713587d,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for perspective client meeting,BASEXCLUDED,BAS Excluded,11.000000,11.000000,0.000000,2027b3c7-2f97-4197-9a91-9e1a844a9db8,2024-09-09 04:34:24.561 Z
8d22c223-f8f1-411b-92aa-89bb02519fcf,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Material for office repair and maintenance,INPUT,GST on Expenses,43.260000,47.590000,4.330000,28e02446-c9ad-4bfa-9072-38ff65c9f8d4,2024-09-09 04:34:27.372 Z
e7562cf2-d64c-4b7e-b3bc-d28e70940d64,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office Misc,INPUT,GST on Expenses,46.090000,50.700000,4.610000,0ba8268b-cf21-40dc-bb2c-94d9d4787e66,2024-09-09 04:34:26.412 Z
2bc84f60-b78e-4ff3-a09a-a6b8c04a0138,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for client meeting,INPUT,GST on Expenses,14.230000,15.650000,1.420000,d703400e-442b-47a0-9fed-ed3b41c79bea,2024-09-09 04:34:23.521 Z
c2f6ab34-99fa-4e5e-a8cb-0670c4fac5fe,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office Misc - Tea handles for office,INPUT,GST on Expenses,12.710000,13.980000,1.270000,4f6dab15-771a-46f3-b4f1-6a9bb4443fb2,2024-09-09 04:34:28.400 Z
44823e88-7add-41a4-a144-7270a9508a54,89264237-dcf7-4fbf-a771-07685fffa0ae,400,EXPENSE,Advertising,Promotional Material for Expo,BASEXCLUDED,BAS Excluded,175.000000,175.000000,0.000000,9d0b8689-50f6-4f93-b669-d4e56fdb93bc,2024-09-09 04:34:29.282 Z
eca9f59d-1056-4eae-a046-5b4fdd9bfaa6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-42.260000,-42.260000,0.000000,066c9cf0-0ea8-403c-bdaf-e8e17547020f,2024-09-09 04:34:28.399 Z
048113f9-a515-4dac-b4dd-295a35125150,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-0.360000,-0.360000,0.000000,9fbd0a38-0f5c-4be2-82d7-91fe252a1252,2024-09-09 04:34:27.415 Z
433c1021-f9df-49fa-b935-b4e0eebf8c86,6d6cdf8b-1361-4e40-af86-cd72ef75133a,473,EXPENSE,Repairs and Maintenance,Maintenance,INPUT,GST on Expenses,44.550000,49.000000,4.450000,a60ad5d9-ed72-4357-9fcc-a49fef273f3f,2024-09-09 04:34:30.092 Z
6a55c4bb-4a1e-4707-859f-2e34b543ddd1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,3107.500000,3107.500000,0.000000,5b7bf512-be09-48b9-bea0-c2bcedaf3281,2024-09-09 04:34:27.415 Z
1f6d777c-5ea7-41bb-891a-6b7482a035d5,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-759.000000,-759.000000,0.000000,59efac77-df3d-469c-9722-aac71b286082,2024-09-09 04:34:22.271 Z
c315ba37-86c9-438f-bfe6-0b884e733b9e,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-633.630000,-633.630000,0.000000,43d9a4ce-189d-4ede-8e9b-9ddec379b1cb,2024-09-09 04:34:30.859 Z
6d77ec8b-2416-4a9f-873a-caf902692088,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-123.590000,-123.590000,0.000000,c53ce956-2953-4de1-a39b-fa2a17ee63fe,2024-09-09 04:34:23.516 Z
566568fb-d679-4843-9615-e593a73edb32,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,459.000000,459.000000,0.000000,38a622e7-f3fa-432f-ab58-a634fd567a2b,2024-09-09 04:34:30.100 Z
f9aadc21-4ab5-4611-891b-be6ccc0a3691,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4187.000000,-4187.000000,0.000000,8f50f992-1469-4580-b055-996da1a1af34,2024-09-09 04:34:22.260 Z
5a399cc6-c591-46ce-9c0e-ec1f44da6d1c,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Refund for two items,INPUT,GST on Expenses,-24.000000,-26.400000,-2.400000,334de764-cc31-4b62-ac3e-b4dd3c308f7c,2024-09-09 04:34:24.561 Z
f7a7175f-9d23-4dd0-9bf2-98d9142bd993,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.110000,1.110000,0.000000,3dbad31c-a971-4774-83c0-b1d5892d4e24,2024-09-09 04:34:22.296 Z
d19b7fb3-94c1-402f-88ba-4b12145b724c,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Parking expense for client meeting,INPUT,GST on Expenses,14.550000,16.000000,1.450000,032f580a-530d-4fee-b192-9fbc2f9a8ac3,2024-09-09 04:34:23.518 Z
2c0a0fb1-5d1e-4d65-9158-8ae46c2d5328,89264237-dcf7-4fbf-a771-07685fffa0ae,400,EXPENSE,Advertising,Client Gift,INPUT,GST on Expenses,95.450000,105.000000,9.550000,e2444e23-7952-48f2-ae31-2b4b16533afa,2024-09-09 04:34:28.353 Z
3d4f4bb5-e00f-4a1d-977c-ad9e447dbf0e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,11000.000000,11000.000000,0.000000,a6d773b3-d120-444d-a2ac-024b5d387280,2024-09-09 04:34:22.297 Z
